,pdb_name,processed_path,num_chains,quaternary_category,seq_len,modeled_seq_len
1035,1h10.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1h10.a.pkl,1,homomer,117,117
1036,1hsl.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1hsl.a.pkl,1,homomer,238,238
1037,1b1u.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1b1u.a.pkl,1,homomer,117,117
1038,1elw.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1elw.a.pkl,1,homomer,117,117
1039,1fth.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1fth.a.pkl,1,homomer,117,117
1040,1etb.2,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1etb.2.pkl,1,homomer,117,117
1041,1d4v.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1d4v.a.pkl,1,homomer,117,117
1042,1f9x.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1f9x.a.pkl,1,homomer,117,117
1043,1cs3.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1cs3.a.pkl,1,homomer,116,116
1044,1hek.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1hek.a.pkl,1,homomer,116,116
1045,1auz.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1auz.a.pkl,1,homomer,116,116
1046,1a57.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1a57.a.pkl,1,homomer,116,116
1047,1chk.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1chk.a.pkl,1,homomer,238,238
1048,1dlw.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1dlw.a.pkl,1,homomer,116,116
1049,1bl0.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1bl0.a.pkl,1,homomer,116,116
1050,1h8u.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1h8u.b.pkl,1,homomer,116,116
1051,1agr.h,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1agr.h.pkl,1,homomer,116,116
1052,1gxc.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1gxc.a.pkl,1,homomer,116,116
1053,1egx.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1egx.a.pkl,1,homomer,115,115
1054,1fwq.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1fwq.a.pkl,1,homomer,115,115
1055,1akp.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1akp.a.pkl,1,homomer,114,114
1056,1gh6.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1gh6.a.pkl,1,homomer,114,114
1057,1ed1.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ed1.a.pkl,1,homomer,114,114
1058,1eys.h,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1eys.h.pkl,1,homomer,238,238
1059,1ewi.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ewi.a.pkl,1,homomer,114,114
1060,1enw.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1enw.a.pkl,1,homomer,114,114
1061,1ezj.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ezj.a.pkl,1,homomer,114,114
1062,1hfo.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1hfo.a.pkl,1,homomer,113,113
1063,1aa0.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1aa0.a.pkl,1,homomer,113,113
1064,1ifr.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ifr.a.pkl,1,homomer,113,113
1065,1dyn.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1dyn.a.pkl,1,homomer,113,113
1066,1av5.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1av5.a.pkl,1,homomer,113,113
1067,1ga3.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ga3.a.pkl,1,homomer,113,113
1068,1a6f.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1a6f.a.pkl,1,homomer,113,113
1069,1fmc.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1fmc.a.pkl,1,homomer,255,255
1070,1g3q.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1g3q.a.pkl,1,homomer,237,237
1071,1fo0.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1fo0.b.pkl,1,homomer,112,112
1072,1iby.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1iby.a.pkl,1,homomer,112,112
1073,1dw0.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1dw0.a.pkl,1,homomer,112,112
1074,1hxi.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1hxi.a.pkl,1,homomer,112,112
1075,1d4u.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1d4u.a.pkl,1,homomer,111,111
1076,1hss.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1hss.a.pkl,1,homomer,111,111
1077,1hl6.c,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1hl6.c.pkl,1,homomer,111,111
1078,1fu5.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1fu5.a.pkl,1,homomer,111,111
1079,1h4x.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1h4x.a.pkl,1,homomer,111,111
1080,1eiw.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1eiw.a.pkl,1,homomer,111,111
1081,1gvz.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1gvz.a.pkl,1,homomer,237,237
1082,1a5j.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1a5j.a.pkl,1,homomer,110,110
1083,1hn6.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1hn6.a.pkl,1,homomer,110,110
1084,1hcn.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1hcn.b.pkl,1,homomer,110,110
1085,1czj.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1czj.a.pkl,1,homomer,110,110
1086,1byw.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1byw.a.pkl,1,homomer,110,110
1087,1ejf.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ejf.a.pkl,1,homomer,110,110
1088,1bcp.d,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1bcp.d.pkl,1,homomer,110,110
1089,1bjx.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1bjx.a.pkl,1,homomer,110,110
1090,1bik.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1bik.a.pkl,1,homomer,110,110
1091,1fxk.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1fxk.b.pkl,1,homomer,109,109
1092,1dbt.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1dbt.a.pkl,1,homomer,237,237
1093,1dj7.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1dj7.a.pkl,1,homomer,109,109
1094,1dl7.l,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1dl7.l.pkl,1,homomer,109,109
1095,1gd7.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1gd7.a.pkl,1,homomer,109,109
1096,1c3y.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1c3y.a.pkl,1,homomer,108,108
1097,1h9o.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1h9o.a.pkl,1,homomer,108,108
1098,1gmx.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1gmx.a.pkl,1,homomer,108,108
1099,1h3z.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1h3z.a.pkl,1,homomer,108,108
1100,1ay9.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ay9.a.pkl,1,homomer,108,108
1101,1a2p.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1a2p.a.pkl,1,homomer,108,108
1102,1hkf.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1hkf.a.pkl,1,homomer,108,108
1103,1al3.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1al3.a.pkl,1,homomer,237,237
1104,1hul.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1hul.a.pkl,1,homomer,108,108
1105,1id3.g,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1id3.g.pkl,1,homomer,108,108
1106,1bhd.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1bhd.a.pkl,1,homomer,108,108
1107,1chh.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1chh.a.pkl,1,homomer,108,108
1108,1acx.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1acx.a.pkl,1,homomer,107,107
1109,1ie5.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ie5.a.pkl,1,homomer,107,107
1110,1gh2.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1gh2.a.pkl,1,homomer,107,107
1111,1eqz.f,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1eqz.f.pkl,1,homomer,107,107
1112,1i17.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1i17.a.pkl,1,homomer,107,107
1113,1ej5.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ej5.a.pkl,1,homomer,107,107
1114,1dgl.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1dgl.a.pkl,1,homomer,237,237
1115,1a90.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1a90.a.pkl,1,homomer,107,107
1116,1bkf.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1bkf.a.pkl,1,homomer,107,107
1117,1g31.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1g31.a.pkl,1,homomer,107,107
1118,1go3.f,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1go3.f.pkl,1,homomer,107,107
1119,1i77.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1i77.a.pkl,1,homomer,107,107
1120,1fl7.d,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1fl7.d.pkl,1,homomer,106,106
1121,1gyo.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1gyo.a.pkl,1,homomer,106,106
1122,1b44.d,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1b44.d.pkl,1,homomer,106,106
1123,1g7d.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1g7d.a.pkl,1,homomer,106,106
1124,1fyc.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1fyc.a.pkl,1,homomer,106,106
1125,1ao5.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ao5.a.pkl,1,homomer,236,236
1126,1a6l.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1a6l.a.pkl,1,homomer,106,106
1127,1a1x.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1a1x.a.pkl,1,homomer,106,106
1128,1a75.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1a75.a.pkl,1,homomer,106,106
1129,1h9c.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1h9c.a.pkl,1,homomer,106,106
1130,1id2.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1id2.a.pkl,1,homomer,106,106
1131,1b9r.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1b9r.a.pkl,1,homomer,105,105
1132,1abv.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1abv.a.pkl,1,homomer,105,105
1133,1g84.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1g84.a.pkl,1,homomer,105,105
1134,1b4q.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1b4q.a.pkl,1,homomer,105,105
1135,1gd8.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1gd8.a.pkl,1,homomer,105,105
1136,1dhr.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1dhr.a.pkl,1,homomer,236,236
1137,1b10.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1b10.a.pkl,1,homomer,104,104
1138,1ddv.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ddv.a.pkl,1,homomer,104,104
1139,1fjd.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1fjd.a.pkl,1,homomer,104,104
1140,1fmb.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1fmb.a.pkl,1,homomer,104,104
1141,1bpv.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1bpv.a.pkl,1,homomer,104,104
1142,1d4t.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1d4t.a.pkl,1,homomer,104,104
1143,1dm9.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1dm9.a.pkl,1,homomer,104,104
1144,1bir.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1bir.a.pkl,1,homomer,104,104
1145,1if1.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1if1.b.pkl,1,homomer,104,104
1146,1cmb.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1cmb.a.pkl,1,homomer,104,104
1147,1exa.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1exa.a.pkl,1,homomer,236,236
1148,1i1j.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1i1j.b.pkl,1,homomer,103,103
1149,1ag4.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ag4.a.pkl,1,homomer,103,103
1150,1b0n.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1b0n.a.pkl,1,homomer,103,103
1151,1h7c.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1h7c.a.pkl,1,homomer,103,103
1152,1fim.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1fim.a.pkl,1,homomer,103,103
1153,1b79.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1b79.b.pkl,1,homomer,103,103
1154,1b98.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1b98.a.pkl,1,homomer,103,103
1155,1eaz.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1eaz.a.pkl,1,homomer,103,103
1156,1d2z.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1d2z.a.pkl,1,homomer,102,102
1157,1d0q.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1d0q.a.pkl,1,homomer,102,102
1158,1fjh.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1fjh.a.pkl,1,homomer,236,236
1159,1a1a.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1a1a.b.pkl,1,homomer,102,102
1160,1gv2.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1gv2.a.pkl,1,homomer,102,102
1161,1fhg.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1fhg.a.pkl,1,homomer,102,102
1162,1bhu.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1bhu.a.pkl,1,homomer,102,102
1163,1i3z.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1i3z.a.pkl,1,homomer,102,102
1164,1egj.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1egj.a.pkl,1,homomer,101,101
1165,1hhn.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1hhn.a.pkl,1,homomer,101,101
1166,1cqk.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1cqk.a.pkl,1,homomer,101,101
1167,1fc3.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1fc3.b.pkl,1,homomer,101,101
1168,1f39.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1f39.a.pkl,1,homomer,101,101
1169,1e1h.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1e1h.a.pkl,1,homomer,235,235
1170,1aya.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1aya.a.pkl,1,homomer,101,101
1171,1dva.l,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1dva.l.pkl,1,homomer,101,101
1172,1d7m.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1d7m.a.pkl,1,homomer,101,101
1173,1hcf.x,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1hcf.x.pkl,1,homomer,101,101
1174,1ao7.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ao7.b.pkl,1,homomer,100,100
1175,1f2r.i,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1f2r.i.pkl,1,homomer,100,100
1176,1fao.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1fao.a.pkl,1,homomer,100,100
1177,1a94.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1a94.a.pkl,1,homomer,99,99
1178,1dco.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1dco.a.pkl,1,homomer,99,99
1179,1avv.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1avv.a.pkl,1,homomer,99,99
1180,1ce7.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ce7.b.pkl,1,homomer,255,255
1181,1ekb.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ekb.b.pkl,1,homomer,235,235
1182,1byo.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1byo.a.pkl,1,homomer,99,99
1183,1bm8.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1bm8.a.pkl,1,homomer,99,99
1184,1cyu.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1cyu.a.pkl,1,homomer,98,98
1185,1aj3.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1aj3.a.pkl,1,homomer,98,98
1186,1d1n.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1d1n.a.pkl,1,homomer,98,98
1187,1g1c.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1g1c.a.pkl,1,homomer,98,98
1188,1aps.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1aps.a.pkl,1,homomer,98,98
1189,1bcp.f,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1bcp.f.pkl,1,homomer,98,98
1190,1cqm.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1cqm.a.pkl,1,homomer,98,98
1191,1beo.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1beo.a.pkl,1,homomer,98,98
1192,1fx2.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1fx2.a.pkl,1,homomer,235,235
1193,1a70.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1a70.a.pkl,1,homomer,97,97
1194,1h7m.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1h7m.a.pkl,1,homomer,97,97
1195,1bym.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1bym.a.pkl,1,homomer,97,97
1196,1hs7.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1hs7.a.pkl,1,homomer,97,97
1197,1aut.l,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1aut.l.pkl,1,homomer,97,97
1198,1esx.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1esx.a.pkl,1,homomer,96,96
1199,1fjc.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1fjc.a.pkl,1,homomer,96,96
1200,1agq.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1agq.b.pkl,1,homomer,96,96
1201,1cdc.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1cdc.a.pkl,1,homomer,96,96
1202,1cdz.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1cdz.a.pkl,1,homomer,96,96
1203,1fax.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1fax.a.pkl,1,homomer,235,235
1204,1hk6.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1hk6.a.pkl,1,homomer,95,95
1205,1flt.x,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1flt.x.pkl,1,homomer,95,95
1206,1box.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1box.a.pkl,1,homomer,95,95
1207,1h5p.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1h5p.a.pkl,1,homomer,95,95
1208,1c07.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1c07.a.pkl,1,homomer,95,95
1209,1bja.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1bja.a.pkl,1,homomer,95,95
1210,1fad.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1fad.a.pkl,1,homomer,95,95
1211,1c5e.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1c5e.a.pkl,1,homomer,95,95
1212,1ecm.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ecm.b.pkl,1,homomer,95,95
1213,1g2r.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1g2r.a.pkl,1,homomer,94,94
1214,1ggp.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ggp.a.pkl,1,homomer,234,234
1215,1fsh.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1fsh.a.pkl,1,homomer,94,94
1216,1ehx.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ehx.a.pkl,1,homomer,94,94
1217,1dfu.p,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1dfu.p.pkl,1,homomer,94,94
1218,1aue.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1aue.b.pkl,1,homomer,94,94
1219,1go4.h,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1go4.h.pkl,1,homomer,93,93
1220,1a9n.d,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1a9n.d.pkl,1,homomer,93,93
1221,1i94.m,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1i94.m.pkl,1,homomer,93,93
1222,1gjj.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1gjj.a.pkl,1,homomer,93,93
1223,1i3o.f,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1i3o.f.pkl,1,homomer,93,93
1224,1cy5.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1cy5.a.pkl,1,homomer,92,92
1225,1g3n.c,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1g3n.c.pkl,1,homomer,233,233
1226,1i51.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1i51.b.pkl,1,homomer,92,92
1227,1dgw.y,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1dgw.y.pkl,1,homomer,92,92
1228,1ifw.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ifw.a.pkl,1,homomer,92,92
1229,1b4c.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1b4c.a.pkl,1,homomer,92,92
1230,1h2v.z,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1h2v.z.pkl,1,homomer,92,92
1231,1adn.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1adn.a.pkl,1,homomer,92,92
1232,1b64.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1b64.a.pkl,1,homomer,91,91
1233,1f56.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1f56.a.pkl,1,homomer,91,91
1234,1bxv.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1bxv.a.pkl,1,homomer,91,91
1235,1fuw.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1fuw.a.pkl,1,homomer,91,91
1236,1din.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1din.a.pkl,1,homomer,233,233
1237,1bte.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1bte.a.pkl,1,homomer,91,91
1238,1b9w.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1b9w.a.pkl,1,homomer,91,91
